N,gpus,run,computation_s,wall_s,fallbacks
1000000000000,1,1,140.74,141.650098325,0
1000000000000,1,2,140.889,141.649133338,0
1000000000000,1,3,140.909,141.675013905,0
1000000000000,1,4,140.902,141.694049253,0
1000000000000,1,5,140.908,141.699142806,0
1000000000000,2,1,69.4011,70.220979932,0
1000000000000,2,2,69.4464,70.168047934,0
1000000000000,2,3,69.4519,70.197032740,0
1000000000000,2,4,69.5494,70.289820458,0
1000000000000,2,5,69.539,70.279617408,0
10000000000000,2,1,1577.25,1578.010114769,0
